관리번호,위도,경도,교육시설명칭,카테고리
0043-S-0003,37.469881498,126.85537233,예크어린이집,보호구역표지판
0043-S-0004,37.470128455,126.855973223,예크어린이집,보호구역표지판
0002-S-0002,37.475378085,126.854375102,광명남초등학교,보호구역표지판
0002-S-0003,37.474737472,126.854129142,광명남초등학교,보호구역표지판
0028-S-0003,37.468730106,126.852853403,예림유치원,보호구역표지판
0007-S-0005,37.478707286,126.846274372,광명서초등학교,보호구역표지판
0007-S-0006,37.47833805,126.847676014,광명서초등학교,보호구역표지판
0007-S-0007,37.478035605,126.847404692,광명서초등학교,보호구역표지판
0007-S-0008,37.477267538,126.847641105,광명서초등학교,보호구역표지판
0007-S-0009,37.477487928,126.84667035,광명서초등학교,보호구역표지판
0013-S-0006,37.466773089,126.8509169,광문초등학교,보호구역표지판
0003-S-0003,37.470757863,126.845853951,광일초등학교,보호구역표지판
0003-S-0005,37.470529081,126.846678385,광일초등학교,보호구역표지판
0003-S-0008,37.472063075,126.846597317,광일초등학교,보호구역표지판
0003-S-0011,37.470796411,126.848934479,광일초등학교,보호구역표지판
0003-S-0013,37.470840052,126.848824529,광일초등학교,보호구역표지판
0020-S-0002,37.465272586,126.881385292,연서초등학교,보호구역표지판
0020-S-0001,37.465411023,126.881622329,연서초등학교,보호구역표지판
0020-S-0004,37.466950267,126.880134047,연서초등학교,보호구역표지판
0033-S-0005,37.461994183,126.882482026,파랑새유치원,보호구역표지판
0033-S-0006,37.462341333,126.881945166,파랑새유치원,보호구역표지판
0033-S-0002,37.460618261,126.881276305,파랑새유치원,보호구역표지판
0033-S-0001,37.460659412,126.88151234,파랑새유치원,보호구역표지판
0033-S-0003,37.461092486,126.880899161,파랑새유치원,보호구역표지판
0012-S-0001,37.461688395,126.886362813,하안남초등학교,보호구역표지판
0012-S-0005,37.460337913,126.884384106,하안남초등학교,보호구역표지판
0030-S-0001,37.456814675,126.878573065,예솔유치원,보호구역표지판
0030-S-0003,37.456605737,126.878212536,예솔유치원,보호구역표지판
0038-S-0002,37.455623508,126.881227331,구름산유치원,보호구역표지판
0038-S-0003,37.456271833,126.882275824,구름산유치원,보호구역표지판
0038-S-0005,37.45556719,126.882445331,구름산유치원,보호구역표지판
0011-S-0006,37.457599354,126.879311584,가림초등학교,보호구역표지판
0011-S-0007,37.457786246,126.879215051,가림초등학교,보호구역표지판
0011-S-0005,37.457945253,126.87998466,가림초등학교,보호구역표지판
0011-S-0003,37.457386284,126.880779469,가림초등학교,보호구역표지판
0011-S-0012,37.459041264,126.879237091,가림초등학교,보호구역표지판
0011-S-0001,37.458707788,126.881357783,가림초등학교,보호구역표지판
0011-S-0013,37.458837049,126.88116511,가림초등학교,보호구역표지판
0022-S-0002,37.455012975,126.883216032,구름산초등학교,보호구역표지판
0022-S-0001,37.454739829,126.883366815,구름산초등학교,보호구역표지판
0022-S-0004,37.455761094,126.88337425,구름산초등학교,보호구역표지판
0022-S-0003,37.455669889,126.883266133,구름산초등학교,보호구역표지판
0022-S-0005,37.455474359,126.884333987,구름산초등학교,보호구역표지판
0022-S-0006,37.455177204,126.884448717,구름산초등학교,보호구역표지판
0022-S-0007,37.454510241,126.883929507,구름산초등학교,보호구역표지판
0022-S-0010,37.452896421,126.885957269,구름산초등학교,보호구역표지판
0022-S-0009,37.453131143,126.885734388,구름산초등학교,보호구역표지판
0022-S-0012,37.452103495,126.884095607,구름산초등학교,보호구역표지판
0022-S-0011,37.451974305,126.88436644,구름산초등학교,보호구역표지판
0021-S-0005,37.450000071,126.888059023,소하초등학교,보호구역표지판
0021-S-0007,37.449875902,126.888579412,소하초등학교,보호구역표지판
0021-S-0011,37.448775199,126.888227732,소하초등학교,보호구역표지판
0021-S-0015,37.448174515,126.888063247,소하초등학교,보호구역표지판
0021-S-0023,37.447288682,126.88883735,소하초등학교,보호구역표지판
0021-S-0020,37.447630394,126.889781755,소하초등학교,보호구역표지판
0021-S-0022,37.447593961,126.890660142,소하초등학교,보호구역표지판
0021-S-0021,37.447787599,126.890599124,소하초등학교,보호구역표지판
0021-S-0037,37.444846971,126.888299324,소하초등학교,보호구역표지판
0021-S-0035,37.445650745,126.885994314,소하초등학교,보호구역표지판
0021-S-0036,37.445404753,126.885840516,소하초등학교,보호구역표지판
0021-S-0038,37.444829511,126.889040416,소하초등학교,보호구역표지판
0021-S-0039,37.445137404,126.88967066,소하초등학교,보호구역표지판
0030-S-0002,37.456812695,126.878566506,예솔유치원,보호구역표지판
0030-S-0005,37.45660313,126.878209559,예솔유치원,보호구역표지판
0030-S-0004,37.456607254,126.87820906,예솔유치원,보호구역표지판
0038-S-0001,37.455619131,126.881216504,구름산유치원,보호구역표지판
0038-S-0004,37.455571632,126.882431827,구름산유치원,보호구역표지판
0033-S-0004,37.461425253,126.880882046,파랑새유치원,보호구역표지판
0012-S-0002,37.461683059,126.886358952,하안남초등학교,보호구역표지판
0012-S-0006,37.460336421,126.88438124,하안남초등학교,보호구역표지판
0012-S-0004,37.46117619,126.885596553,하안남초등학교,보호구역표지판
0012-S-0011,37.460603348,126.884832709,하안남초등학교,보호구역표지판
0012-S-0010,37.460629572,126.88485343,하안남초등학교,보호구역표지판
0012-S-0008,37.460685005,126.884601218,하안남초등학교,보호구역표지판
0012-S-0009,37.460699891,126.884614112,하안남초등학교,보호구역표지판
0011-S-0008,37.457724376,126.879561515,가림초등학교,보호구역표지판
0011-S-0009,37.457916495,126.879473181,가림초등학교,보호구역표지판
0011-S-0014,37.458047582,126.880121205,가림초등학교,보호구역표지판
0011-S-0015,37.458133525,126.880254543,가림초등학교,보호구역표지판
0011-S-0016,37.458270591,126.880031388,가림초등학교,보호구역표지판
0011-S-0017,37.458108017,126.879921615,가림초등학교,보호구역표지판
0011-S-0004,37.457381238,126.880782219,가림초등학교,보호구역표지판
0011-S-0010,37.458672031,126.879518613,가림초등학교,보호구역표지판
0011-S-0011,37.45903443,126.879241989,가림초등학교,보호구역표지판
0011-S-0002,37.458298192,126.880171755,가림초등학교,보호구역표지판
0022-S-0018,37.454939907,126.883648736,구름산초등학교,보호구역표지판
0022-S-0019,37.454979008,126.883853423,구름산초등학교,보호구역표지판
0022-S-0020,37.454995837,126.883903149,구름산초등학교,보호구역표지판
0022-S-0022,37.455073606,126.883872412,구름산초등학교,보호구역표지판
0022-S-0021,37.455056833,126.883880092,구름산초등학교,보호구역표지판
0022-S-0013,37.455210541,126.883897076,구름산초등학교,보호구역표지판
0022-S-0015,37.45517129,126.883539306,구름산초등학교,보호구역표지판
0022-S-0014,37.455175886,126.883559391,구름산초등학교,보호구역표지판
0022-S-0017,37.455035483,126.883499332,구름산초등학교,보호구역표지판
0022-S-0016,37.455056822,126.88348112,구름산초등학교,보호구역표지판
0022-S-0023,37.454024189,126.884371546,구름산초등학교,보호구역표지판
0022-S-0024,37.454033327,126.884405258,구름산초등학교,보호구역표지판
0022-S-0026,37.453402179,126.884812547,구름산초등학교,보호구역표지판
0022-S-0025,37.453389267,126.88477059,구름산초등학교,보호구역표지판
0022-S-0008,37.453026133,126.885039692,구름산초등학교,보호구역표지판
0022-S-0028,37.452544722,126.885010291,구름산초등학교,보호구역표지판
0022-S-0027,37.452797987,126.885145521,구름산초등학교,보호구역표지판
0021-S-0001,37.44992339,126.887791129,소하초등학교,보호구역표지판
0021-S-0002,37.44981024,126.887913995,소하초등학교,보호구역표지판
0021-S-0003,37.449729644,126.887980845,소하초등학교,보호구역표지판
0021-S-0004,37.449745167,126.88806262,소하초등학교,보호구역표지판
0021-S-0006,37.449871786,126.888572592,소하초등학교,보호구역표지판
0021-S-0009,37.449013293,126.888134206,소하초등학교,보호구역표지판
0021-S-0010,37.449011599,126.888157887,소하초등학교,보호구역표지판
0021-S-0013,37.448615526,126.888084752,소하초등학교,보호구역표지판
0021-S-0012,37.448620246,126.888084745,소하초등학교,보호구역표지판
0021-S-0016,37.448025651,126.888142673,소하초등학교,보호구역표지판
0021-S-0014,37.448032516,126.888142124,소하초등학교,보호구역표지판
0021-S-0018,37.44738472,126.888199054,소하초등학교,보호구역표지판
0021-S-0017,37.447395874,126.888197961,소하초등학교,보호구역표지판
0021-S-0027,37.44734606,126.889979232,소하초등학교,보호구역표지판
0021-S-0029,37.44743499,126.890106638,소하초등학교,보호구역표지판
0021-S-0028,37.447423844,126.890116341,소하초등학교,보호구역표지판
0021-S-0024,37.447485592,126.890079658,소하초등학교,보호구역표지판
0021-S-0025,37.447503599,126.890066178,소하초등학교,보호구역표지판
0021-S-0026,37.44752668,126.889973048,소하초등학교,보호구역표지판
0021-S-0019,37.447625191,126.889792631,소하초등학교,보호구역표지판
0021-S-0030,37.445882316,126.888297881,소하초등학교,보호구역표지판
0021-S-0032,37.445591549,126.888427999,소하초등학교,보호구역표지판
0021-S-0033,37.445498943,126.888498091,소하초등학교,보호구역표지판
0021-S-0008,37.449588596,126.888126677,소하초등학교,보호구역표지판
0012-S-0003,37.461193686,126.885584987,하안남초등학교,보호구역표지판
0012-S-0007,37.461488823,126.886619861,하안남초등학교,보호구역표지판
0021-S-0031,37.445741917,126.888304627,소하초등학교,보호구역표지판
0020-S-0003,37.466582727,126.880647125,연서초등학교,보호구역표지판
0021-S-0034,37.445020771,126.887493571,소하초등학교,보호구역표지판
0037-S-0001,37.456656656,126.860441053,산들유치원,보호구역표지판
0037-S-0002,37.454404082,126.859824305,산들유치원,보호구역표지판
0037-S-0003,37.454045631,126.860103074,산들유치원,보호구역표지판
0037-S-0004,37.453261832,126.860538127,산들유치원,보호구역표지판
0037-S-0005,37.453874416,126.860465222,산들유치원,보호구역표지판
0018-S-0001,37.401683552,126.873280032,안서초등학교,보호구역표지판
0018-S-0002,37.401943075,126.872974793,안서초등학교,보호구역표지판
0018-S-0003,37.401982816,126.87224559,안서초등학교,보호구역표지판
0018-S-0004,37.402049347,126.872042276,안서초등학교,보호구역표지판
0018-S-0005,37.402326959,126.870292917,안서초등학교,보호구역표지판
0018-S-0006,37.402291128,126.870227237,안서초등학교,보호구역표지판
0018-S-0007,37.401968953,126.87210143,안서초등학교,보호구역표지판
0018-S-0008,37.401655431,126.873177732,안서초등학교,보호구역표지판
0006-S-0001,37.442023834,126.846532385,온신초등학교,보호구역표지판
0006-S-0002,37.442033159,126.846370914,온신초등학교,보호구역표지판
0006-S-0003,37.442163485,126.845763707,온신초등학교,보호구역표지판
0006-S-0004,37.442091842,126.845668179,온신초등학교,보호구역표지판
0006-S-0005,37.442735897,126.845512877,온신초등학교,보호구역표지판
0006-S-0006,37.442749616,126.845521071,온신초등학교,보호구역표지판
0006-S-0007,37.442750208,126.845062871,온신초등학교,보호구역표지판
0006-S-0008,37.443316698,126.84552439,온신초등학교,보호구역표지판
0006-S-0009,37.443886507,126.845562088,온신초등학교,보호구역표지판
0027-S-0001,37.490684968,126.867944281,예지유치원,보호구역표지판
0027-S-0002,37.490692489,126.868209051,예지유치원,보호구역표지판
0027-S-0003,37.490574444,126.868615501,예지유치원,보호구역표지판
0027-S-0004,37.490725072,126.868919919,예지유치원,보호구역표지판
0027-S-0005,37.490217865,126.867644051,예지유치원,보호구역표지판
0027-S-0006,37.489688688,126.867401968,예지유치원,보호구역표지판
0027-S-0007,37.489408124,126.867210227,예지유치원,보호구역표지판
0014-S-0001,37.48854506,126.867157115,광명북초등학교,보호구역표지판
0014-S-0002,37.488081001,126.86935526,광명북초등학교,보호구역표지판
0014-S-0003,37.487729143,126.868940233,광명북초등학교,보호구역표지판
0014-S-0004,37.486777209,126.866478505,광명북초등학교,보호구역표지판
0014-S-0005,37.486692601,126.866666197,광명북초등학교,보호구역표지판
0014-S-0006,37.485877294,126.868991621,광명북초등학교,보호구역표지판
0014-S-0007,37.48593793,126.869037133,광명북초등학교,보호구역표지판
0009-S-0001,37.4778208,126.873075373,광성초등학교,보호구역표지판
0009-S-0002,37.477570656,126.873334268,광성초등학교,보호구역표지판
0009-S-0003,37.477035686,126.871652578,광성초등학교,보호구역표지판
0009-S-0004,37.477358656,126.87151012,광성초등학교,보호구역표지판
0009-S-0005,37.477747481,126.872502801,광성초등학교,보호구역표지판
0009-S-0006,37.478809242,126.872029658,광성초등학교,보호구역표지판
0009-S-0007,37.478853518,126.871887674,광성초등학교,보호구역표지판
0040-S-0001,37.477428698,126.869086193,삼흥유치원,보호구역표지판
0040-S-0002,37.47768259,126.868573872,삼흥유치원,보호구역표지판
0040-S-0003,37.477892953,126.868872522,삼흥유치원,보호구역표지판
0040-S-0004,37.477860472,126.868720536,삼흥유치원,보호구역표지판
0015-S-0001,37.472295633,126.872759937,철산초등학교,보호구역표지판
0015-S-0003,37.470728019,126.872336914,철산초등학교,보호구역표지판
0015-S-0002,37.470994695,126.872427678,철산초등학교,보호구역표지판
0015-S-0004,37.470338529,126.870736215,철산초등학교,보호구역표지판
0015-S-0005,37.470500035,126.870685261,철산초등학교,보호구역표지판
0015-S-0007,37.469247393,126.873930634,철산초등학교,보호구역표지판
0015-S-0008,37.469344665,126.874244658,철산초등학교,보호구역표지판
0015-S-0009,37.468811886,126.874600275,철산초등학교,보호구역표지판
0019-S-0001,37.468602541,126.875249262,하일초등학교,보호구역표지판
0019-S-0002,37.468910055,126.875765636,하일초등학교,보호구역표지판
0019-S-0003,37.469427469,126.876160048,하일초등학교,보호구역표지판
0019-S-0004,37.47002635,126.877213116,하일초등학교,보호구역표지판
0035-S-0001,37.467931832,126.875037544,한마음유치원,보호구역표지판
0035-S-0002,37.467397256,126.875464687,한마음유치원,보호구역표지판
0035-S-0003,37.466870818,126.876235208,한마음유치원,보호구역표지판
0035-S-0004,37.46606749,126.876662186,한마음유치원,보호구역표지판
0035-S-0005,37.466152474,126.876819133,한마음유치원,보호구역표지판
0032-S-0001,37.465943572,126.877427835,혜성유치원,보호구역표지판
0032-S-0002,37.467787334,126.880811132,혜성유치원,보호구역표지판
0032-S-0003,37.467649457,126.880955653,혜성유치원,보호구역표지판
0032-S-0004,37.466782179,126.878946812,혜성유치원,보호구역표지판
0032-S-0005,37.466159119,126.878245181,혜성유치원,보호구역표지판
0015-S-0006,37.470205703,126.873290349,철산초등학교,보호구역표지판
0015-S-0010,37.467552144,126.872021926,철산초등학교,보호구역표지판
0044-S-0001,37.481547255,126.861835333,철산어린이집,보호구역표지판
0044-S-0002,37.481874469,126.861997408,철산어린이집,보호구역표지판
0044-S-0003,37.482733044,126.862849547,철산어린이집,보호구역표지판
0016-S-0001,37.483052472,126.86378204,광명동초등학교,보호구역표지판
0016-S-0002,37.483181981,126.863931621,광명동초등학교,보호구역표지판
0016-S-0003,37.482751618,126.864594086,광명동초등학교,보호구역표지판
0016-S-0005,37.483812205,126.864034518,광명동초등학교,보호구역표지판
0016-S-0006,37.484691388,126.864340886,광명동초등학교,보호구역표지판
0016-S-0004,37.482681373,126.864556592,광명동초등학교,보호구역표지판
0024-S-0001,37.433600556,126.884529005,충현초등학교,보호구역표지판
0024-S-0002,37.435511923,126.88494222,충현초등학교,보호구역표지판
0042-S-0001,37.434997597,126.885564838,트인아이유치원,보호구역표지판
0042-S-0002,37.435086115,126.886382651,트인아이유치원,보호구역표지판
0024-S-0003,37.432038158,126.88603809,충현초등학교,보호구역표지판
0024-S-0004,37.430674157,126.883682119,충현초등학교,보호구역표지판
0024-S-0005,37.432004382,126.882704304,충현초등학교,보호구역표지판
0041-S-0002,37.436774541,126.879758041,아란유치원,보호구역표지판
0005-S-0001,37.439036736,126.881487869,서면초등학교,보호구역표지판
0005-S-0002,37.439107702,126.879060092,서면초등학교,보호구역표지판
0051-S-0001,37.436286315,126.877440669,큰별어린이집,보호구역표지판
0051-S-0002,37.436095277,126.87713006,큰별어린이집,보호구역표지판
0051-S-0003,37.43596584,126.877369441,큰별어린이집,보호구역표지판
0049-S-0001,37.432544086,126.877054552,광명생명숲어린이집,보호구역표지판
0049-S-0002,37.432410456,126.876930408,광명생명숲어린이집,보호구역표지판
0049-S-0003,37.431479953,126.877108906,광명생명숲어린이집,보호구역표지판
0049-S-0004,37.431924595,126.879227101,광명생명숲어린이집,보호구역표지판
0049-S-0005,37.432980738,126.878818833,광명생명숲어린이집,보호구역표지판
0039-S-0001,37.415753133,126.887196124,빛가온유치원,보호구역표지판
0039-S-0002,37.415066859,126.887512769,빛가온유치원,보호구역표지판
0039-S-0003,37.418150962,126.889784504,빛가온유치원,보호구역표지판
0039-S-0004,37.418417319,126.889095468,빛가온유치원,보호구역표지판
0025-S-0001,37.41414907,126.885065763,빛가온초등학교,보호구역표지판
0025-S-0002,37.413478604,126.885946665,빛가온초등학교,보호구역표지판
0025-S-0003,37.413348019,126.885019168,빛가온초등학교,보호구역표지판
0025-S-0004,37.411864918,126.881827163,빛가온초등학교,보호구역표지판
0025-S-0005,37.411155562,126.881933477,빛가온초등학교,보호구역표지판
0025-S-0006,37.412131143,126.881052084,빛가온초등학교,보호구역표지판
0025-S-0007,37.413092049,126.880754085,빛가온초등학교,보호구역표지판
0025-S-0008,37.415180941,126.879421362,빛가온초등학교,보호구역표지판
0025-S-0009,37.41594635,126.881945086,빛가온초등학교,보호구역표지판
0025-S-0010,37.411037175,126.881631324,빛가온초등학교,보호구역표지판
0025-S-0011,37.411960723,126.880748078,빛가온초등학교,보호구역표지판
0025-S-0012,37.415481241,126.879388252,빛가온초등학교,보호구역표지판
0025-S-0013,37.415828337,126.882310358,빛가온초등학교,보호구역표지판
0025-S-0014,37.413166284,126.880525715,빛가온초등학교,보호구역표지판
0039-S-0005,37.415152328,126.887189824,빛가온유치원,보호구역표지판
0025-S-0015,37.414285746,126.88466534,빛가온초등학교,보호구역표지판
0025-S-0016,37.413251895,126.885813275,빛가온초등학교,보호구역표지판
0025-S-0017,37.413371311,126.884616353,빛가온초등학교,보호구역표지판
0039-S-0006,37.415594406,126.887145069,빛가온유치원,보호구역표지판
0049-S-0006,37.431850428,126.879245717,광명생명숲어린이집,보호구역표지판
0049-S-0007,37.431538243,126.877040016,광명생명숲어린이집,보호구역표지판
0049-S-0008,37.433079991,126.878708622,광명생명숲어린이집,보호구역표지판
0024-S-0006,37.431788357,126.882709087,충현초등학교,보호구역표지판
0024-S-0007,37.431851827,126.886057916,충현초등학교,보호구역표지판
0024-S-0008,37.435536487,126.885119577,충현초등학교,보호구역표지판
0005-S-0003,37.439056842,126.87878082,서면초등학교,보호구역표지판
0041-S-0003,37.436838129,126.879495934,아란유치원,보호구역표지판
0041-S-0001,37.437024061,126.879845837,아란유치원,보호구역표지판
0005-S-0006,37.438572803,126.879045107,서면초등학교,보호구역표지판
0005-S-0007,37.437910726,126.879688955,서면초등학교,보호구역표지판
0005-S-0008,37.437860688,126.879712953,서면초등학교,보호구역표지판
0039-S-0007,37.417985449,126.88912689,빛가온유치원,보호구역표지판
0039-S-0008,37.418449867,126.888646485,빛가온유치원,보호구역표지판
0039-S-0009,37.416114225,126.888044707,빛가온유치원,보호구역표지판
0017-S-0004,37.464747924,126.875222977,하안초등학교,보호구역표지판
0031-S-0004,37.460876117,126.877010189,예원유치원,보호구역표지판
0031-S-0001,37.461726819,126.87781228,예원유치원,보호구역표지판
0031-S-0003,37.461301116,126.877071299,예원유치원,보호구역표지판
0017-S-0006,37.462883085,126.873435592,하안초등학교,보호구역표지판
0017-S-0001,37.462525228,126.875143866,하안초등학교,보호구역표지판
0017-S-0005,37.463172819,126.873702615,하안초등학교,보호구역표지판
0031-S-0002,37.461357312,126.877876098,예원유치원,보호구역표지판
0026-S-0001,37.464106778,126.870238162,가림유치원,보호구역표지판
0026-S-0002,37.463882807,126.870346215,가림유치원,보호구역표지판
0026-S-0004,37.463872112,126.8692935,가림유치원,보호구역표지판
0026-S-0005,37.463761842,126.8687434,가림유치원,보호구역표지판
0026-S-0007,37.463832908,126.868338033,가림유치원,보호구역표지판
0026-S-0008,37.464033183,126.868360113,가림유치원,보호구역표지판
0026-S-0009,37.464151228,126.867331094,가림유치원,보호구역표지판
0026-S-0010,37.46391221,126.866775242,가림유치원,보호구역표지판
0026-S-0013,37.463832828,126.866144341,가림유치원,보호구역표지판
0026-S-0012,37.464004345,126.866033379,가림유치원,보호구역표지판
0026-S-0011,37.464056007,126.866393669,가림유치원,보호구역표지판
0010-S-0007,37.465259267,126.869161315,하안북초등학교,보호구역표지판
0010-S-0001,37.465831336,126.868967083,하안북초등학교,보호구역표지판
0010-S-0002,37.465229617,126.868094827,하안북초등학교,보호구역표지판
0010-S-0003,37.465295657,126.867460666,하안북초등학교,보호구역표지판
0010-S-0004,37.465518682,126.866515184,하안북초등학교,보호구역표지판
0010-S-0005,37.465929197,126.865886386,하안북초등학교,보호구역표지판
0010-S-0006,37.46622746,126.865078333,하안북초등학교,보호구역표지판
0045-S-0003,37.468505849,126.865561008,구름산어린이집,보호구역표지판
0023-S-0001,37.469270164,126.865796671,안현초등학교,보호구역표지판
0023-S-0002,37.469549868,126.86649007,안현초등학교,보호구역표지판
0023-S-0004,37.469926841,126.866767559,안현초등학교,보호구역표지판
0023-S-0006,37.470562687,126.867239007,안현초등학교,보호구역표지판
0023-S-0005,37.470321696,126.86704801,안현초등학교,보호구역표지판
0023-S-0007,37.470973492,126.866864405,안현초등학교,보호구역표지판
0023-S-0009,37.471340959,126.867168837,안현초등학교,보호구역표지판
0023-S-0011,37.471293898,126.867719267,안현초등학교,보호구역표지판
0023-S-0016,37.470737026,126.868584646,안현초등학교,보호구역표지판
0023-S-0018,37.469707017,126.868445874,안현초등학교,보호구역표지판
0023-S-0020,37.470177901,126.869683087,안현초등학교,보호구역표지판
0023-S-0021,37.470501248,126.870956909,안현초등학교,보호구역표지판
0004-S-0003,37.472104423,126.867711857,광덕초등학교,보호구역표지판
0047-S-0001,37.471024921,126.866174438,마리아어린이집,보호구역표지판
0047-S-0004,37.47274078,126.86546743,마리아어린이집,보호구역표지판
0004-S-0001,37.473557928,126.867099109,광덕초등학교,보호구역표지판
0047-S-0005,37.472981412,126.865341373,마리아어린이집,보호구역표지판
0046-S-0003,37.474098381,126.86438819,홍익어린이집,보호구역표지판
0046-S-0004,37.4752566,126.864069033,홍익어린이집,보호구역표지판
0026-S-0014,37.463861435,126.865096043,가림유치원,보호구역표지판
0026-S-0006,37.463784274,126.86855046,가림유치원,보호구역표지판
0026-S-0003,37.463818934,126.869710798,가림유치원,보호구역표지판
0031-S-0006,37.461025176,126.876561145,예원유치원,보호구역표지판
0031-S-0005,37.461170876,126.876830061,예원유치원,보호구역표지판
0017-S-0002,37.463683492,126.873964201,하안초등학교,보호구역표지판
0045-S-0002,37.468036158,126.864987225,구름산어린이집,보호구역표지판
0045-S-0001,37.467513775,126.864721977,구름산어린이집,보호구역표지판
0045-S-0004,37.468955934,126.866191287,구름산어린이집,보호구역표지판
0023-S-0003,37.469700142,126.86656682,안현초등학교,보호구역표지판
0023-S-0008,37.471243291,126.86663846,안현초등학교,보호구역표지판
0023-S-0010,37.471473015,126.867674815,안현초등학교,보호구역표지판
0023-S-0014,37.471723304,126.868241287,안현초등학교,보호구역표지판
0023-S-0015,37.471424583,126.868387399,안현초등학교,보호구역표지판
0023-S-0012,37.47128698,126.867968524,안현초등학교,보호구역표지판
0023-S-0019,37.470349891,126.869551765,안현초등학교,보호구역표지판
0004-S-0002,37.472412981,126.867928763,광덕초등학교,보호구역표지판
0023-S-0013,37.471678581,126.867792468,안현초등학교,보호구역표지판
0046-S-0001,37.473425499,126.865242468,홍익어린이집,보호구역표지판
0047-S-0003,37.471257371,126.865534988,마리아어린이집,보호구역표지판
0047-S-0002,37.471264119,126.865766839,마리아어린이집,보호구역표지판
0023-S-0017,37.4706201,126.868243214,안현초등학교,보호구역표지판
0046-S-0002,37.473493204,126.865452167,홍익어린이집,보호구역표지판
0017-S-0003,37.464508187,126.874829622,하안초등학교,보호구역표지판
0017-S-0007,37.463870556,126.874449374,하안초등학교,보호구역표지판
0017-S-0008,37.464463619,126.875065846,하안초등학교,보호구역표지판
